observed,target
0.0,0.01
0.0,0.02
0.0,0.03
0.0,0.04
0.0,0.05
0.0,0.06
0.0,0.07
0.0,0.08
0.0,0.09
0.0,0.1
0.0,0.11
0.0,0.12
0.0,0.13
0.0,0.14
0.0,0.15
0.0,0.16
0.0,0.17
0.0,0.18
0.0,0.19
0.0,0.2
0.0,0.21
0.0,0.22
0.0,0.23
0.0,0.24
0.0,0.25
0.0,0.26
0.0,0.27
0.0,0.28
0.0,0.29
0.0,0.3
0.0,0.31
0.0,0.32
0.0,0.33
0.0,0.34
0.0,0.35
0.0,0.36
0.0,0.37
0.0,0.38
0.0,0.39
0.0,0.4
0.0,0.41
0.001326259946949602,0.42
0.001326259946949602,0.43
0.003978779840848806,0.44
0.009283819628647215,0.45
0.03050397877984085,0.46
0.07427055702917772,0.47
0.1220159151193634,0.48
0.22413793103448276,0.49
0.33819628647214856,0.5
0.47745358090185674,0.51
0.6286472148541115,0.52
0.7599469496021221,0.53
0.8554376657824934,0.54
0.9124668435013262,0.55
0.9562334217506632,0.56
0.9748010610079576,0.57
0.9880636604774535,0.58
0.9946949602122016,0.59
1.0,0.6
1.0,0.61
1.0,0.62
1.0,0.63
1.0,0.64
1.0,0.65
1.0,0.66
1.0,0.67
1.0,0.68
1.0,0.69
1.0,0.7
1.0,0.71
1.0,0.72
1.0,0.73
1.0,0.74
1.0,0.75
1.0,0.76
1.0,0.77
1.0,0.78
1.0,0.79
1.0,0.8
1.0,0.81
1.0,0.82
1.0,0.83
1.0,0.84
1.0,0.85
1.0,0.86
1.0,0.87
1.0,0.88
1.0,0.89
1.0,0.9
1.0,0.91
1.0,0.92
1.0,0.93
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.97
1.0,0.98
1.0,0.99
1.0,1.0
