intercept,daily,monthly,weekly
-0.27208492,0.23456983,0.10996427,0.64052945
-0.2720979,0.23457846,0.10996667,0.64052594
-0.27206987,0.23455706,0.109961726,0.64053285
-0.27209494,0.23457949,0.109965645,0.6405275
-0.27207798,0.2345564,0.10996399,0.64052916
-0.27207994,0.2345583,0.10996433,0.6405287
-0.27203146,0.23452727,0.10995497,0.64054155
-0.27209023,0.23457178,0.109965265,0.6405276
-0.27208394,0.23456374,0.109964505,0.6405283
-0.27207506,0.23455338,0.10996355,0.6405296
-0.2721141,0.23457606,0.10997144,0.64051807
-0.27211857,0.23456654,0.10997395,0.6405137
-0.27214125,0.23457444,0.1099792,0.64050573
-0.27213734,0.23456864,0.10997881,0.6405059
-0.272199,0.23461273,0.10999049,0.64049006
-0.27221292,0.23461998,0.10999354,0.6404858
-0.27221927,0.23461223,0.10999626,0.640481
-0.2722534,0.2346328,0.11000339,0.6404712
-0.27225226,0.23462105,0.11000428,0.6404687
-0.2722417,0.23461282,0.1100023,0.64047134
-0.2722274,0.23460636,0.10999906,0.64047587
-0.27223688,0.23461947,0.110000215,0.64047515
-0.27223036,0.2346152,0.10999888,0.6404769
-0.27222183,0.2346021,0.109998025,0.6404773
-0.27223688,0.23461656,0.110000536,0.6404744
-0.27222675,0.2346005,0.10999954,0.64047474
-0.2722718,0.23466182,0.11000545,0.6404708
-0.27226788,0.23464175,0.11000639,0.64046717
-0.2722953,0.2346733,0.110010765,0.64046323
-0.27228907,0.23464584,0.11001176,0.6404589
-0.27230614,0.2346582,0.110015176,0.6404545
-0.27226546,0.23463249,0.110006765,0.64046586
-0.2722477,0.23461866,0.11000333,0.64047015
-0.27220806,0.23460071,0.109994486,0.64048296
-0.2722252,0.23462662,0.109996274,0.64048207
-0.27220017,0.23460202,0.109992124,0.64048684
-0.27219468,0.23459522,0.10999139,0.64048755
-0.2721932,0.23459128,0.10999147,0.6404871
-0.2722015,0.23459785,0.10999298,0.6404851
-0.2722734,0.23470381,0.11000186,0.640481
-0.27228647,0.23468025,0.11000764,0.64046896
-0.2723325,0.23473673,0.11001512,0.64046305
-0.2723274,0.23467934,0.110018715,0.6404506
-0.2723207,0.23465915,0.110018775,0.6404486
-0.2722415,0.23461923,0.11000152,0.6404732
-0.27220163,0.2346036,0.10999243,0.64048666
-0.2721246,0.2345701,0.109975114,0.64051205
-0.27207083,0.23454115,0.10996395,0.6405282
-0.2721476,0.23459992,0.10997753,0.6405094
-0.27214763,0.23458824,0.10997925,0.6405064
-0.27213806,0.23457098,0.10997877,0.6405063
-0.27216688,0.23459502,0.10998379,0.6404997
-0.27217975,0.23459968,0.10998684,0.6404952
-0.27216816,0.23459613,0.109984025,0.6404994
-0.27215397,0.23458382,0.10998158,0.6405026
-0.2722125,0.23464966,0.1099902,0.6404937
-0.27219877,0.2346131,0.10999058,0.64049023
-0.27223113,0.23465869,0.10999481,0.6404878
-0.2722831,0.23472278,0.11000258,0.6404813
-0.27227214,0.23466165,0.110005416,0.64047056
-0.27223927,0.2346446,0.10999844,0.64048064
-0.27228582,0.23467967,0.11000761,0.64046896
-0.27234367,0.23478012,0.11001389,0.64046913
-0.27233082,0.23473544,0.110014126,0.6404634
-0.27230263,0.23466504,0.11001326,0.64045817
-0.27230564,0.23467782,0.11001287,0.64046
-0.27226773,0.23464373,0.11000595,0.6404682
-0.2721546,0.23459125,0.109981,0.64050436
-0.27207795,0.23455465,0.109964274,0.6405287
-0.2721035,0.23458335,0.10996753,0.64052474
-0.27208918,0.23457392,0.10996489,0.64052856
-0.27210367,0.23458543,0.10996739,0.64052516
-0.2720604,0.23454496,0.10996066,0.6405338
-0.27209085,0.23456869,0.1099661,0.6405266
-0.2721017,0.23458397,0.109967075,0.64052564
-0.2721215,0.23460472,0.10996993,0.64052224
-0.27211633,0.23459704,0.10996942,0.6405226
-0.27211082,0.23457599,0.10997081,0.64051974
-0.27208754,0.23455665,0.10996674,0.64052474
-0.2720806,0.23455147,0.10996546,0.6405265
-0.27208117,0.23454948,0.109965764,0.6405259
-0.2720314,0.23452461,0.10995518,0.64054126
-0.27202326,0.23452146,0.10995327,0.64054424
-0.27205142,0.23453495,0.109959304,0.64053535
-0.2720955,0.23454659,0.10996999,0.6405188
-0.27217796,0.2345906,0.1099871,0.64049375
-0.27218708,0.2345902,0.10998974,0.6404896
-0.2721932,0.23458786,0.109991774,0.6404863
-0.27221906,0.2346092,0.10999638,0.6404804
-0.27222878,0.23461291,0.10999872,0.64047706
-0.2722145,0.23459916,0.10999632,0.64047974
-0.27225396,0.23463961,0.110002756,0.6404728
-0.27224404,0.23461163,0.11000303,0.6404699
-0.2722417,0.23460825,0.11000277,0.6404701
-0.2722338,0.2346052,0.11000093,0.6404728
-0.2722408,0.2346096,0.110002354,0.64047086
-0.27223164,0.23460956,0.10999972,0.6404749
-0.27224946,0.23461637,0.11000391,0.64046884
-0.27228075,0.23464048,0.11000999,0.6404613
-0.27227727,0.23462541,0.11001058,0.6404589
-0.2722942,0.2346458,0.11001311,0.6404567
-0.27228123,0.23462829,0.11001136,0.64045787
-0.272276,0.23462608,0.11001021,0.64045954
-0.27230102,0.23467517,0.11001221,0.6404613
-0.27230072,0.23465796,0.11001388,0.6404568
-0.27228326,0.23463738,0.110011004,0.64045924
-0.27228457,0.23464072,0.110011086,0.64045954
-0.27228665,0.23463924,0.110011816,0.6404582
-0.27228415,0.2346716,0.110007904,0.64046776
-0.27224737,0.23462136,0.11000295,0.6404709
-0.27225187,0.23462811,0.110003494,0.6404707
-0.27223632,0.23461235,0.11000093,0.6404735
-0.27221996,0.2346007,0.10999771,0.6404778
-0.27217966,0.23458202,0.109988794,0.6404907
-0.27216417,0.23457387,0.109985515,0.6404954
-0.2721758,0.23458824,0.10998682,0.6404941
-0.2721545,0.23457189,0.109983064,0.64049923
-0.27218318,0.23459375,0.109988235,0.64049226
-0.27216527,0.23457535,0.10998563,0.6404954
-0.27218124,0.23458537,0.10998881,0.64049095
-0.27215874,0.23456971,0.10998452,0.64049685
-0.27219325,0.23459391,0.109991,0.6404878
-0.27216592,0.23457327,0.10998603,0.6404946
-0.27217585,0.234579,0.10998805,0.64049166
-0.27222338,0.2346222,0.109996,0.6404818
-0.27224928,0.23462513,0.11000298,0.64047116
-0.27227265,0.2346452,0.11000739,0.64046603
-0.27226603,0.23462062,0.11000804,0.6404625
-0.2722641,0.23461449,0.110008135,0.6404618
-0.2722488,0.23460956,0.11000453,0.64046735
-0.27225637,0.23460975,0.11000651,0.640464
-0.27220988,0.234586,0.109996475,0.64047843
-0.27221984,0.23459177,0.10999849,0.6404756
-0.2722209,0.23459205,0.10999875,0.6404752
-0.2722151,0.23458931,0.109997466,0.6404771
-0.27221712,0.2345911,0.109997794,0.64047664
-0.27221495,0.23458874,0.10999751,0.64047706
-0.2722488,0.2346119,0.110004045,0.640468
-0.27225882,0.23461786,0.11000619,0.64046514
-0.27229077,0.23464887,0.110011876,0.6404592
-0.27228013,0.23462343,0.11001153,0.64045703
-0.27227426,0.2346154,0.11001074,0.64045763
-0.27227765,0.23462293,0.11001091,0.640458
-0.2722795,0.23462637,0.11001104,0.6404581
-0.27225977,0.23462248,0.110006034,0.64046586
-0.2722569,0.23461795,0.11000578,0.6404659
