intercept,daily,monthly,weekly
-0.45463943,0.3523075,0.024790805,0.58857304
-0.45462155,0.35230675,0.024784958,0.58855957
-0.4545957,0.352305,0.024777144,0.5885395
-0.4547988,0.35231394,0.024843324,0.5886914
-0.45473537,0.35231218,0.02482154,0.58864534
-0.45467457,0.35230938,0.02480184,0.5885996
-0.45468205,0.35230947,0.02480447,0.5886049
-0.45469123,0.35230947,0.024807792,0.58861125
-0.45474538,0.35231128,0.024825962,0.58865106
-0.4546178,0.3523058,0.024784198,0.5885557
-0.45452887,0.35230026,0.024756776,0.588487
-0.45462522,0.35230607,0.024786731,0.5885612
-0.45460567,0.35230517,0.024780441,0.58854645
-0.4545818,0.35230455,0.024772381,0.58852917
-0.45454374,0.3523017,0.024761103,0.5884992
-0.4545328,0.35230055,0.02475818,0.5884901
-0.4547349,0.35230774,0.024825616,0.5886392
-0.45469785,0.3523051,0.024814453,0.58861023
-0.4547127,0.3523028,0.024822121,0.5886175
-0.45455462,0.35229817,0.024768323,0.58850217
-0.45438257,0.3522883,0.024714578,0.5883706
-0.45442504,0.35229152,0.024727212,0.58840406
-0.45456523,0.35229975,0.024771031,0.5885116
-0.45456558,0.3523004,0.0247705,0.58851266
-0.4545524,0.35229984,0.02476621,0.5885028
-0.4544981,0.35229698,0.024749015,0.5884615
-0.4545266,0.35229856,0.02475802,0.5884834
-0.4545228,0.35229856,0.024756663,0.5884807
-0.4545505,0.3523,0.024765491,0.58850175
-0.4546215,0.35230246,0.024789315,0.588554
-0.45460206,0.35230142,0.024783146,0.58853924
-0.45461074,0.35230118,0.024786547,0.58854496
-0.45459604,0.35229987,0.024782332,0.5885331
-0.45460686,0.35229975,0.024786407,0.58854043
-0.45462346,0.35229987,0.024792342,0.58855206
-0.45472774,0.3522933,0.024836978,0.58861566
-0.4546721,0.35229343,0.024816003,0.5885775
-0.4546228,0.35229334,0.02479773,0.5885433
-0.4545545,0.35229403,0.024771936,0.5884969
-0.45454884,0.35229468,0.024769206,0.5884939
-0.45452362,0.35229534,0.02475938,0.5884772
-0.4547018,0.35229802,0.024822384,0.58860385
-0.45466775,0.35229927,0.024808506,0.5885819
-0.45474944,0.35229707,0.024840532,0.5886355
-0.45472518,0.35229826,0.02483026,0.58862036
-0.45478868,0.3522963,0.024855368,0.5886617
-0.45465642,0.35230047,0.024802523,0.58857566
-0.45480347,0.35229954,0.024857344,0.58867615
-0.454729,0.35230294,0.02482657,0.58862895
-0.45465875,0.35230312,0.024800522,0.5885806
-0.4546842,0.3523047,0.024808396,0.58860016
-0.45476645,0.35230628,0.024837054,0.5886591
-0.45478702,0.35230818,0.02484275,0.5886757
-0.45472226,0.35230795,0.024819214,0.58863056
-0.45467585,0.35230678,0.024803298,0.588597
-0.45467526,0.35230714,0.024802798,0.58859694
-0.45475665,0.3523105,0.024829492,0.5886577
-0.45471376,0.35231018,0.024814362,0.5886276
-0.45479125,0.35231295,0.024840334,0.5886847
-0.45477644,0.3523128,0.02483507,0.5886743
-0.454619,0.35230604,0.024783656,0.5885567
-0.45469245,0.35231027,0.024806716,0.588613
-0.45467442,0.35230938,0.02480096,0.5885993
-0.4547088,0.35231185,0.024811367,0.58862627
-0.45476788,0.352315,0.024830192,0.5886712
-0.45476502,0.35231525,0.024829,0.5886696
-0.45485044,0.35231787,0.02485802,0.5887321
-0.4548978,0.35231853,0.024874987,0.58876574
-0.45479116,0.35231632,0.024837766,0.5886892
-0.45497316,0.352319,0.024902374,0.5888186
-0.45481396,0.35231772,0.02484489,0.5887069
-0.45498905,0.3523191,0.024908045,0.58882964
-0.4550407,0.3523167,0.02492909,0.5888623
-0.45505285,0.3523159,0.024934119,0.58886975
-0.45510855,0.35231465,0.02495549,0.58890665
-0.4549609,0.35231963,0.024896044,0.5888111
-0.45487946,0.3523198,0.024865784,0.588755
-0.45481735,0.35231876,0.024843909,0.5887106
-0.45482606,0.35232034,0.024845606,0.5887186
-0.45497528,0.35232788,0.02489333,0.58883125
-0.45501918,0.35233063,0.024906825,0.58886516
-0.45515448,0.3523306,0.024956426,0.58895874
-0.4551198,0.35233074,0.024943376,0.5889349
-0.45521784,0.35232815,0.024981577,0.58899945
-0.45516938,0.35233027,0.024961513,0.58896863
-0.45505506,0.35233098,0.024918685,0.5888906
-0.45489073,0.3523267,0.024862507,0.5887714
-0.45492777,0.3523294,0.024873538,0.58880043
-0.4549288,0.35233098,0.024872556,0.588803
-0.4549431,0.35233337,0.024875764,0.5888158
-0.45511732,0.35234293,0.024930675,0.58894867
-0.45519313,0.35234588,0.02495577,0.589005
-0.4552732,0.352346,0.024984963,0.5890605
-0.45515165,0.35234362,0.024942726,0.5889734
-0.45533782,0.35234505,0.0250098,0.5891042
-0.45520148,0.35234445,0.024960453,0.5890093
-0.45510572,0.35234314,0.024926942,0.5889413
-0.4552435,0.35234866,0.024972359,0.58904374
-0.45533642,0.3523491,0.025006037,0.5891086
-0.45537752,0.35234985,0.025020262,0.5891379
-0.45529222,0.35234872,0.02498978,0.5890775
-0.45531663,0.35234874,0.024998626,0.58909446
-0.45548958,0.35234413,0.025066301,0.589208
-0.45568419,0.35232186,0.025158545,0.5893136
-0.4555768,0.35232964,0.025110474,0.5892498
-0.45553112,0.3523366,0.025086617,0.58922744
-0.45551118,0.3523396,0.025076091,0.5892177
-0.45531502,0.35234588,0.024997931,0.58909035
-0.4553113,0.35234958,0.02499291,0.58909196
-0.45545787,0.35235485,0.025041368,0.5891999
-0.45554382,0.35235715,0.025070515,0.58926207
-0.45539197,0.35235834,0.02501378,0.58915836
-0.45534974,0.35235825,0.024998466,0.58912903
-0.45567673,0.3523635,0.025113016,0.5893618
-0.45576686,0.3523628,0.025146384,0.5894233
-0.45566884,0.35236603,0.025107265,0.5893596
-0.45556936,0.35236716,0.025069818,0.58929247
-0.45551252,0.3523674,0.025048792,0.58925354
-0.45553416,0.3523702,0.025054058,0.589272
-0.4557806,0.35237718,0.025137719,0.58945113
-0.45581263,0.35238028,0.02514648,0.5894773
-0.4561785,0.35236564,0.025293645,0.5897114
-0.45581523,0.35237893,0.02514767,0.58947784
-0.4559737,0.35238093,0.025203567,0.5895901
-0.45596796,0.3523863,0.025196567,0.58959305
-0.4559822,0.35239354,0.025196161,0.5896125
-0.4560434,0.3524026,0.025210684,0.5896662
-0.45615926,0.352408,0.025248442,0.58975327
-0.456145,0.35241222,0.025239464,0.5897489
-0.45653123,0.35240775,0.025384884,0.5900101
-0.45612183,0.35241088,0.025231356,0.58973134
-0.45618257,0.35241342,0.025251105,0.58977664
-0.4560093,0.3524107,0.025190264,0.5896533
-0.45607167,0.3524128,0.025211057,0.589699
-0.45622572,0.3524196,0.025261054,0.5898139
-0.456457,0.3524216,0.025343737,0.58997643
-0.45604515,0.3524166,0.02519781,0.58968526
-0.45596224,0.3524143,0.025169805,0.58962494
-0.4558804,0.35241112,0.025142932,0.58956426
-0.4560581,0.35242185,0.025198031,0.5897009
-0.45604736,0.35242406,0.025192332,0.58969605
-0.45619553,0.3524322,0.025239104,0.58980906
-0.4560563,0.3524254,0.025194664,0.5897039
-0.4562025,0.35243455,0.025240432,0.58981705
-0.45605525,0.35242766,0.02519314,0.5897063
-0.4561718,0.35243517,0.025229076,0.5897967
-0.45623636,0.3524395,0.025248965,0.58984697
-0.45590982,0.35242105,0.025146833,0.5895975
-0.45638642,0.3524495,0.025294963,0.5899638
-0.45657414,0.352456,0.025357833,0.590102
-0.45631114,0.35244584,0.025270984,0.5899071
-0.45628142,0.35244784,0.025259,0.5898893
-0.45617342,0.35244226,0.02522478,0.58980745
-0.4563706,0.3524546,0.02528575,0.5899598
-0.45622998,0.3524478,0.025240684,0.58985364
-0.45635548,0.35245627,0.025278863,0.5899514
-0.4564498,0.35246244,0.025307853,0.5900246
-0.4566818,0.35247436,0.02538221,0.59020054
-0.45671076,0.35247308,0.025393942,0.5902189
-0.4566546,0.35246816,0.025377715,0.5901738
-0.4567276,0.35246578,0.025406543,0.5902212
-0.4564642,0.35245436,0.025320238,0.5900245
-0.4565394,0.35245433,0.025347635,0.5900764
-0.45651507,0.3524491,0.025343463,0.5900528
-0.45668274,0.35244346,0.025409985,0.5901614
-0.4566462,0.35243827,0.025400788,0.5901293
-0.45666748,0.35243028,0.025415322,0.59013397
-0.45655274,0.35242978,0.025372928,0.59005404
-0.4565936,0.3524266,0.025390303,0.59007823
-0.45666653,0.35242477,0.025417795,0.59012616
-0.456698,0.35242498,0.0254283,0.59014827
-0.4563786,0.35242915,0.025307024,0.589933
-0.4563333,0.35242972,0.025289724,0.58990216
-0.45642644,0.3524343,0.025319215,0.58997226
-0.45673403,0.3524363,0.025429517,0.59018713
-0.4566683,0.35243925,0.025402267,0.59014535
-0.45650753,0.35243788,0.025344456,0.5900324
-0.456635,0.35244036,0.02538839,0.5901238
-0.45645928,0.35243788,0.025326263,0.5899991
-0.45613068,0.35242778,0.02521598,0.5897586
-0.45664868,0.35244447,0.025389591,0.5901381
-0.45654446,0.35244298,0.025352847,0.5900641
-0.45619783,0.35243186,0.025236998,0.5898101
-0.4564263,0.35244107,0.025311956,0.58997977
-0.45649856,0.35244185,0.025337568,0.59003085
-0.45677966,0.35244483,0.025437465,0.590229
-0.4567043,0.35244375,0.025411075,0.5901756
-0.4570001,0.3524338,0.025528248,0.59036756
-0.45674038,0.3524389,0.025428396,0.59019506
-0.45667854,0.35243922,0.02540553,0.59015304
-0.4564457,0.35243854,0.025321519,0.5899912
-0.4564522,0.35244218,0.02532112,0.5900003
-0.45646557,0.3524475,0.02532183,0.59001607
