intercept,daily,monthly,weekly
-0.111936666,0.4097654,0.105142966,0.4963239
-0.11193248,0.4097631,0.10515497,0.49632874
-0.11193283,0.40976363,0.1051559,0.4963289
-0.11193515,0.40976486,0.10515591,0.49632764
-0.11194245,0.4097716,0.105138615,0.49632186
-0.11193826,0.40976867,0.10514549,0.49632478
-0.111935996,0.40976635,0.10514982,0.49632597
-0.11193667,0.40976626,0.10514881,0.49632502
-0.11193819,0.4097666,0.10514717,0.4963236
-0.11193917,0.40976733,0.105142534,0.4963222
-0.111936375,0.4097641,0.1051515,0.49632388
-0.111935,0.40976197,0.10515523,0.496324
-0.11193768,0.40976578,0.1051505,0.49632367
-0.11193697,0.40976578,0.10515187,0.49632454
-0.11193575,0.4097669,0.10515441,0.496327
-0.11193831,0.40976825,0.10515441,0.49632564
-0.1119401,0.4097693,0.105153725,0.49632463
-0.111945294,0.40977383,0.10513896,0.49632066
-0.11194533,0.40977278,0.10513934,0.49632
-0.11194706,0.4097724,0.105133295,0.49631706
-0.11194371,0.40976897,0.105148114,0.49632064
-0.11193858,0.40976495,0.105160736,0.4963253
-0.11194317,0.4097712,0.10515664,0.49632478
-0.111949466,0.40977758,0.10514714,0.49632183
-0.1119474,0.40977746,0.10514869,0.4963236
-0.11194736,0.40977716,0.10514951,0.4963236
-0.11194692,0.4097774,0.10515238,0.49632484
-0.111951455,0.40978083,0.105149806,0.4963228
-0.111952886,0.40978187,0.10514979,0.49632233
-0.11195712,0.4097848,0.1051472,0.49632016
-0.11196107,0.40978724,0.105140805,0.49631715
-0.11196271,0.4097879,0.10514104,0.49631634
-0.11196388,0.4097877,0.10513915,0.4963147
-0.111965716,0.4097875,0.1051385,0.49631292
-0.11196665,0.40978718,0.10513647,0.49631134
-0.111967996,0.40978685,0.10513411,0.49630934
-0.111974254,0.40978485,0.105107784,0.49629658
-0.111970246,0.40977937,0.10511719,0.49629822
-0.11196778,0.4097754,0.10512509,0.49629933
-0.11196399,0.4097721,0.10513772,0.49630314
-0.11196303,0.40977168,0.105139896,0.4963041
-0.11196284,0.40977472,0.10514273,0.49630657
-0.11196651,0.40977806,0.10512133,0.496301
-0.11196165,0.40977445,0.10512874,0.4963041
-0.11196037,0.40977058,0.105115294,0.4962996
-0.11195545,0.40976548,0.10512135,0.4963016
-0.11195272,0.40975937,0.10511073,0.4962976
-0.11194632,0.40975386,0.105137505,0.49630466
-0.11194579,0.40975246,0.10511539,0.49629945
-0.11194199,0.40974894,0.10513179,0.49630338
-0.1119401,0.40974623,0.10514178,0.4963047
-0.11194142,0.4097491,0.1051386,0.49630433
-0.111938894,0.40974873,0.10513127,0.49630508
-0.111934245,0.40974697,0.105132625,0.49630794
-0.11192999,0.40974393,0.105141066,0.4963109
-0.11192767,0.40974155,0.10514565,0.49631196
-0.111926675,0.4097413,0.105146386,0.4963128
-0.11192449,0.4097425,0.1051422,0.496315
-0.11192284,0.4097437,0.10514741,0.49631852
-0.11192046,0.40974528,0.10514356,0.49632162
-0.111917034,0.4097438,0.105146244,0.49632424
-0.11191299,0.40973887,0.10515676,0.49632597
-0.11191169,0.40974063,0.105154134,0.49632818
-0.11191132,0.4097402,0.10515511,0.49632826
-0.111910366,0.40974188,0.10515497,0.49633056
-0.11190841,0.4097429,0.1051534,0.49633297
-0.11190691,0.40974388,0.10515483,0.49633574
-0.11190824,0.40974647,0.10514824,0.49633545
-0.11191128,0.40974918,0.10514204,0.49633393
-0.1119056,0.40974504,0.10515411,0.49633855
-0.11191567,0.4097498,0.105130956,0.4963286
-0.1119045,0.40974298,0.10515416,0.49633867
-0.1119139,0.40974554,0.10512886,0.49632677
-0.11191176,0.40973982,0.10511824,0.4963222
-0.11190571,0.4097314,0.1051165,0.4963213
-0.11190132,0.40972343,0.10510822,0.49631768
-0.11189,0.40971288,0.1051442,0.49632826
-0.11188432,0.40970826,0.10515878,0.49633294
-0.11188342,0.4097085,0.10516477,0.49633422
-0.11188479,0.40971285,0.10516213,0.4963347
-0.11188517,0.4097193,0.10515039,0.49633598
-0.11188121,0.40971756,0.1051501,0.49633804
-0.11187816,0.40971527,0.105134144,0.49633616
-0.111873016,0.4097089,0.10514009,0.49633735
-0.11186999,0.40970284,0.10512415,0.49633265
-0.11186157,0.40969428,0.10513632,0.49633646
-0.11185129,0.4096859,0.10515624,0.49634352
-0.11184411,0.40967846,0.10517422,0.49634737
-0.11184428,0.40968066,0.1051714,0.4963479
-0.11184426,0.40968317,0.10517082,0.49634877
-0.11184274,0.40968427,0.10517128,0.49635062
-0.111838266,0.40968585,0.10516602,0.4963553
-0.111833856,0.40968552,0.10516331,0.49635902
-0.111829326,0.40968353,0.10515554,0.49636048
-0.11182252,0.40967923,0.10516846,0.49636617
-0.11182736,0.40968338,0.10514621,0.49636132
-0.11181927,0.40967947,0.10516546,0.49637
-0.11181394,0.4096788,0.10517845,0.4963773
-0.11181923,0.4096838,0.105166376,0.4963739
-0.11182153,0.40968361,0.10515362,0.4963692
-0.11181847,0.40967974,0.105150424,0.49636832
-0.11181066,0.4096733,0.105162576,0.49637303
-0.11180995,0.40967083,0.105159655,0.49637142
-0.11181681,0.4096691,0.10512613,0.4963573
-0.11180626,0.409645,0.105054215,0.49633417
-0.11179145,0.4096263,0.10509851,0.49634367
-0.1117774,0.40961108,0.10512538,0.4963514
-0.1117648,0.40959787,0.10513954,0.49635658
-0.11174707,0.40958157,0.10519226,0.49637246
-0.11175133,0.4095953,0.105186045,0.49637407
-0.111757316,0.40960556,0.10516558,0.49637038
-0.11175188,0.40960622,0.10515684,0.49637336
-0.11174242,0.40959987,0.10517947,0.49638033
-0.111737,0.4095963,0.10518551,0.49638334
-0.11173606,0.40959758,0.10515352,0.49638
-0.1117262,0.40958935,0.10514406,0.49638137
-0.11171182,0.40957898,0.10516493,0.49639043
-0.1116997,0.40957087,0.105183125,0.49639893
-0.11169358,0.4095644,0.10519312,0.49640146
-0.111690864,0.40956268,0.1051939,0.49640226
-0.111685835,0.4095653,0.10517393,0.49640536
-0.111675784,0.40955907,0.105177544,0.4964106
-0.1116696,0.40954837,0.105105855,0.49639568
-0.111641504,0.40952706,0.10518707,0.496421
-0.111640036,0.40952292,0.10516939,0.49641618
-0.111630246,0.40951562,0.10518221,0.49642268
-0.11162207,0.40951887,0.105194286,0.49643642
-0.11161858,0.40952674,0.105197966,0.49644548
-0.11161804,0.4095288,0.10519018,0.49644655
-0.11161138,0.40952674,0.10520083,0.49645323
-0.11162271,0.40952665,0.10513316,0.49642998
-0.11158417,0.4095021,0.10521138,0.49646205
-0.11158429,0.4095006,0.1052068,0.4964599
-0.11156957,0.4094909,0.10523194,0.49647063
-0.11157038,0.4094929,0.10522504,0.4964699
-0.11156533,0.40949765,0.105212405,0.49647442
-0.11156734,0.40949765,0.10518354,0.4964676
-0.111536786,0.4094782,0.105241574,0.4964915
-0.11152859,0.4094736,0.105251774,0.49649745
-0.11152331,0.4094705,0.10525906,0.49650097
-0.11152931,0.4094774,0.105247915,0.4964984
-0.11152194,0.40947676,0.10525259,0.49650472
-0.111522436,0.40948042,0.10524639,0.4965064
-0.11151693,0.4094769,0.105255425,0.4965102
-0.111519754,0.40948915,0.10525115,0.49651757
-0.111513235,0.40948457,0.10526166,0.4965219
-0.111516,0.4094906,0.10525765,0.49652368
-0.111515306,0.40949416,0.105256274,0.49652728
-0.1115013,0.40948486,0.10527559,0.49653643
-0.11152156,0.40950233,0.1052503,0.49652714
-0.11153893,0.40951243,0.10522995,0.49651566
-0.111522555,0.40950313,0.10525423,0.49652833
-0.111525215,0.40951142,0.105260886,0.49653435
-0.11152216,0.40950975,0.10526881,0.49653774
-0.11153877,0.40952307,0.10525471,0.49653006
-0.111523926,0.4095169,0.10526778,0.4965411
-0.111530855,0.40952316,0.105261184,0.4965383
-0.1115402,0.4095296,0.105254866,0.49653363
-0.11157169,0.40954837,0.10523093,0.4965148
-0.11158238,0.40955085,0.105221555,0.49650517
-0.11158315,0.40954733,0.105221845,0.49650216
-0.11159401,0.40954798,0.105203055,0.49648887
-0.111569904,0.40953174,0.10523282,0.4965051
-0.11158727,0.40953794,0.105217025,0.49649042
-0.11158688,0.4095365,0.10521152,0.49648824
-0.11160324,0.40953833,0.10516973,0.49646568
-0.1116011,0.4095289,0.10517172,0.4964612
-0.11159463,0.40951547,0.105156496,0.49645385
-0.11157806,0.40949783,0.10518298,0.49646157
-0.111570835,0.4094875,0.10517275,0.49645823
-0.11156758,0.40947837,0.10516031,0.49645153
-0.11155524,0.40946537,0.10515966,0.49645266
-0.11151998,0.40944448,0.10522906,0.49648327
-0.11151651,0.409443,0.10523605,0.49648604
-0.11152802,0.40945035,0.10522325,0.49647707
-0.11153637,0.4094583,0.105176434,0.49646583
-0.11151928,0.40944844,0.105195224,0.49647695
-0.11150082,0.40943518,0.10522087,0.4964884
-0.1115016,0.4094321,0.10520737,0.4964829
-0.111487366,0.4094212,0.10523225,0.4964921
-0.11147261,0.40941113,0.10526417,0.4965027
-0.111497544,0.40943423,0.105211355,0.49648792
-0.11148684,0.409427,0.105226114,0.49649468
-0.111471415,0.4094173,0.10525824,0.49650636
-0.11147765,0.40942535,0.10524063,0.49650377
-0.11147791,0.40942565,0.10523369,0.49650297
-0.11148237,0.40942898,0.10520178,0.49649644
-0.111469485,0.40942368,0.10521333,0.4965067
-0.11147956,0.40942207,0.10515121,0.49648562
-0.11146488,0.40940818,0.10520589,0.49649972
-0.11145184,0.40940014,0.105219565,0.4965089
-0.11142864,0.4093887,0.10526045,0.49652988
-0.111427605,0.40939322,0.105264805,0.49653524
-0.11142216,0.40940404,0.10526757,0.49654785
