intercept,daily,monthly,weekly
-0.2618295,0.49825257,0.32476518,0.1555235
-0.2618296,0.49825335,0.32475904,0.1555238
-0.2618286,0.4982583,0.32475385,0.15552488
-0.2618278,0.4982621,0.32474968,0.15552571
-0.26182905,0.4982583,0.32474515,0.15552512
-0.26182827,0.4982609,0.32474598,0.1555255
-0.2618286,0.4982597,0.32474497,0.15552524
-0.26182812,0.49826136,0.32474545,0.1555255
-0.261828,0.49826202,0.3247424,0.15552557
-0.26182818,0.49826115,0.32474294,0.15552536
-0.261828,0.49826184,0.3247424,0.15552543
-0.26182753,0.49826258,0.3247449,0.1555254
-0.26182657,0.4982645,0.32475144,0.15552557
-0.2618282,0.4982594,0.32474712,0.15552463
-0.2618282,0.49825922,0.3247459,0.15552446
-0.26182806,0.49825978,0.32474518,0.15552457
-0.2618275,0.4982616,0.32474512,0.15552485
-0.26182663,0.49826464,0.32474348,0.15552537
-0.2618274,0.49826235,0.32474154,0.15552492
-0.2618273,0.49826235,0.32474187,0.15552482
-0.26182678,0.49826327,0.32474396,0.15552479
-0.2618273,0.49826202,0.32474208,0.15552463
-0.26182768,0.49826193,0.32473797,0.15552478
-0.26182696,0.49826378,0.3247392,0.15552504
-0.26182562,0.4982663,0.32474604,0.15552524
-0.2618264,0.49826407,0.3247451,0.15552479
-0.26182738,0.4982613,0.3247431,0.15552436
-0.26182753,0.49826068,0.3247433,0.1555242
-0.26182783,0.4982602,0.32474145,0.15552418
-0.261828,0.49826136,0.32473508,0.15552472
-0.2618245,0.49826923,0.32474852,0.15552565
-0.26182693,0.49826247,0.32474425,0.15552449
-0.26182666,0.49826273,0.32474655,0.1555244
-0.2618274,0.49826017,0.32474604,0.1555239
-0.26182783,0.4982586,0.3247455,0.15552351
-0.26182613,0.49826518,0.32474348,0.15552498
-0.26182735,0.49826223,0.32474,0.15552458
-0.26182455,0.49826807,0.32475248,0.15552521
-0.261828,0.49825844,0.32474464,0.15552363
-0.26182768,0.49825948,0.32474518,0.15552375
-0.26182753,0.49826068,0.3247427,0.15552412
-0.26182795,0.49825963,0.32474118,0.15552399
-0.26182598,0.49826688,0.32473943,0.15552557
-0.26182687,0.498264,0.32473907,0.155525
-0.26182598,0.4982655,0.3247453,0.15552501
-0.26182693,0.49826235,0.3247446,0.1555244
-0.26182666,0.49826235,0.32474726,0.1555242
-0.26182777,0.49825996,0.32474172,0.15552399
-0.26182666,0.49826318,0.3247444,0.15552449
-0.26182655,0.49826407,0.32474297,0.15552476
-0.26182756,0.49826163,0.32473958,0.15552445
-0.2618272,0.49826312,0.32473853,0.15552482
-0.26182684,0.49826354,0.32474023,0.15552473
-0.26182675,0.498264,0.32473978,0.15552485
-0.26182574,0.49826616,0.32474393,0.15552509
-0.26182395,0.49826846,0.32475823,0.15552486
-0.2618266,0.49826044,0.32475513,0.15552337
-0.26182616,0.49826103,0.32475847,0.15552329
-0.2618246,0.49826375,0.32477006,0.15552334
-0.2618228,0.49826637,0.32478437,0.15552315
-0.26182753,0.49825376,0.32477018,0.15552135
-0.26182717,0.49825484,0.32477194,0.15552156
-0.26182774,0.4982534,0.3247698,0.15552142
-0.2618268,0.49825773,0.32476708,0.15552261
-0.26182735,0.49825972,0.32475328,0.15552379
-0.26182693,0.49826103,0.32475463,0.15552403
-0.26182762,0.49825948,0.32475075,0.15552387
-0.2618267,0.498262,0.32475376,0.15552428
-0.26182765,0.49825996,0.32474864,0.15552408
-0.26182684,0.49826223,0.32475147,0.15552446
-0.2618284,0.49825835,0.32474482,0.15552396
-0.2618236,0.49826908,0.32477176,0.15552512
-0.26182556,0.49826235,0.32477295,0.1555237
-0.261823,0.4982667,0.3247978,0.15552366
-0.26182073,0.49827012,0.32484242,0.15552291
-0.26182407,0.4982575,0.32487974,0.15551929
-0.26182175,0.4982741,0.324982,0.15552083
-0.26184005,0.49825716,0.32514971,0.15551631
-0.26186743,0.49822268,0.325315,0.15551049
-0.26187855,0.49805516,0.3252616,0.1554762
-0.26187637,0.4980867,0.32525295,0.15548709
-0.26188007,0.4981082,0.32525796,0.15549669
-0.26189664,0.49821725,0.32540601,0.15553051
-0.2619098,0.4981064,0.32532704,0.15551516
-0.2619025,0.49807328,0.3252992,0.155512
-0.26198363,0.49819246,0.32570705,0.15555595
-0.26205537,0.4979124,0.32587227,0.15551099
-0.26204318,0.497974,0.32582676,0.15554066
-0.26207688,0.49786177,0.32591307,0.1555355
-0.2620793,0.49780878,0.3259389,0.1555413
-0.26211047,0.4979102,0.32591462,0.1555821
-0.26208028,0.49774677,0.32582265,0.15556803
-0.2620666,0.4978686,0.32570451,0.15559272
-0.26206177,0.49785787,0.32564992,0.15559928
-0.26202533,0.49788713,0.3255167,0.15560731
-0.26198936,0.49795318,0.32532015,0.155609
-0.26197377,0.49800715,0.325257,0.15560916
-0.2619478,0.49806243,0.32514688,0.15560542
-0.26194957,0.49810824,0.32514596,0.15560606
-0.2619349,0.49809676,0.32509643,0.15559939
-0.26193625,0.49807182,0.32509214,0.15559544
-0.2619389,0.4981154,0.32512683,0.155599
-0.2619373,0.49806628,0.32510135,0.15559614
-0.26191965,0.49810132,0.32502532,0.15559062
-0.261907,0.49813414,0.32499754,0.15558389
-0.2619058,0.49813232,0.3249929,0.15558133
-0.26188976,0.49816427,0.32492268,0.15557426
-0.26188168,0.49819142,0.32493266,0.15556906
-0.26188058,0.498166,0.3249104,0.1555636
-0.2618734,0.4981923,0.3249126,0.15555885
-0.26186952,0.49818525,0.32488984,0.15555403
-0.26186585,0.49818665,0.32487306,0.1555509
-0.26185364,0.4982229,0.32485682,0.15554515
-0.26185456,0.49821037,0.3248483,0.15554246
-0.26184773,0.49823308,0.3248488,0.15554105
-0.2618481,0.49822277,0.32484144,0.1555378
-0.26184687,0.49822503,0.32484967,0.1555368
-0.26184624,0.49822348,0.3248347,0.15553558
-0.2618452,0.4982242,0.32483166,0.15553461
-0.26184124,0.4982377,0.32482272,0.15553468
-0.26183894,0.4982501,0.3248718,0.15553604
-0.26184297,0.49823433,0.3248877,0.15553363
-0.2618459,0.49821812,0.3248897,0.15553102
-0.26184493,0.49821502,0.3248948,0.1555287
-0.2618484,0.49819645,0.32488382,0.15552649
-0.26184386,0.49821496,0.32484832,0.15552849
-0.26183978,0.49823132,0.32482088,0.15552962
-0.26183623,0.49824595,0.32482526,0.15553097
-0.26183596,0.49824566,0.32481697,0.15553065
-0.26183516,0.49824923,0.32485062,0.15553097
-0.26184112,0.4982224,0.32483396,0.1555275
-0.26184112,0.49822086,0.32482976,0.1555269
-0.26183757,0.49823537,0.32482287,0.15552822
-0.2618373,0.49823767,0.3248216,0.15552849
-0.26183414,0.49824905,0.32479733,0.15552956
-0.26183313,0.49825352,0.32482594,0.15553044
-0.26183143,0.49825844,0.3248723,0.15553132
-0.26183853,0.49824724,0.32494837,0.1555307
-0.2618456,0.498218,0.32497054,0.15552618
-0.26185125,0.49819574,0.324991,0.15552303
-0.26185554,0.49816376,0.32496345,0.15551987
-0.26185095,0.4981923,0.32495993,0.15552402
-0.26184988,0.49818873,0.3248937,0.15552492
-0.26183984,0.49823585,0.32489035,0.15553056
-0.26184112,0.49823046,0.3248679,0.15552986
-0.2618436,0.49821702,0.32486063,0.15552786
-0.26184186,0.49822456,0.32484692,0.15552881
-0.2618423,0.4982221,0.32485035,0.15552846
-0.26183948,0.49823385,0.32482997,0.15552986
-0.2618385,0.49823707,0.32481462,0.15552993
-0.26183796,0.49823743,0.32480684,0.15552965
-0.2618367,0.49824208,0.32480848,0.15552972
-0.26183543,0.49824858,0.32482725,0.15553084
-0.26183787,0.49823785,0.32482058,0.15552925
-0.26183677,0.49824348,0.32483846,0.15553014
-0.26183885,0.49823847,0.32486477,0.15552968
-0.26184142,0.49822536,0.3248642,0.1555276
-0.2618417,0.4982203,0.32484415,0.15552685
-0.2618422,0.4982155,0.32483345,0.15552598
-0.26183805,0.4982307,0.32481915,0.15552643
-0.26183462,0.4982434,0.3247931,0.15552746
-0.26183128,0.4982551,0.3247907,0.15552847
-0.26183185,0.49825257,0.32479388,0.155528
-0.26183367,0.498244,0.32478935,0.1555264
-0.26183364,0.49824435,0.3247882,0.15552633
-0.2618316,0.49825042,0.32479542,0.15552662
-0.26183057,0.49825373,0.32480052,0.15552688
-0.26183313,0.49824443,0.32478356,0.15552554
-0.26183268,0.4982458,0.32478237,0.15552554
-0.261833,0.49824443,0.32477826,0.15552528
-0.26183152,0.49825063,0.32477194,0.155526
-0.26182923,0.4982596,0.3247673,0.15552726
-0.26182836,0.49826106,0.3247846,0.15552743
-0.26183155,0.49824947,0.32477802,0.1555255
-0.26183146,0.49824852,0.32477817,0.15552501
-0.261831,0.49824992,0.32478037,0.155525
-0.2618304,0.4982516,0.32477695,0.15552504
-0.26182923,0.49825674,0.3247648,0.15552568
-0.26182973,0.49825487,0.32476026,0.15552524
-0.2618294,0.49825603,0.32475907,0.15552531
-0.26182932,0.49825698,0.32475623,0.15552548
-0.26182848,0.4982596,0.3247562,0.1555258
-0.26182666,0.49826398,0.32476893,0.1555263
-0.26182935,0.49825484,0.3247625,0.15552469
-0.26182848,0.49825692,0.32476598,0.15552476
-0.26182792,0.49825788,0.32477313,0.1555247
-0.26181847,0.49828243,0.32487157,0.15552732
-0.2618249,0.4982651,0.324933,0.15552352
-0.2618326,0.49823117,0.32494226,0.15551674
-0.26184112,0.49819311,0.32494077,0.15551008
-0.26183817,0.49821258,0.3249757,0.1555137
-0.26184064,0.498205,0.32494143,0.15551479
-0.26184073,0.49820772,0.3248822,0.15551813
-0.26183945,0.4982153,0.324848,0.15552081
-0.26183537,0.49823523,0.32485938,0.1555239
-0.26183444,0.49824125,0.32483464,0.15552571
-0.261835,0.49824038,0.32481927,0.15552595
-0.2618336,0.4982459,0.32483116,0.15552685
-0.2618347,0.49824458,0.32486522,0.15552679
-0.26183775,0.49823108,0.32485524,0.15552473
-0.261839,0.49822488,0.3248457,0.15552399
-0.2618391,0.49822384,0.32483926,0.15552408
-0.2618371,0.49823618,0.3248485,0.15552628
-0.26183686,0.49823672,0.3248226,0.15552668
-0.26183486,0.49824682,0.32483533,0.15552852
-0.26183915,0.49822626,0.3248186,0.15552548
-0.26183563,0.49824566,0.3248542,0.15552863
-0.26183954,0.4982263,0.3248316,0.15552565
-0.26183888,0.49822545,0.3248219,0.15552482
-0.26183602,0.4982357,0.32480127,0.15552548
-0.261834,0.49824244,0.32480797,0.15552579
-0.26183167,0.4982531,0.32478786,0.15552755
-0.26183182,0.49825087,0.32478467,0.15552671
-0.26183212,0.49824882,0.3247847,0.15552607
-0.26183063,0.498254,0.32480475,0.15552671
-0.26183146,0.49825016,0.32480818,0.15552609
-0.26183218,0.49824667,0.32480755,0.15552533
-0.2618338,0.49823958,0.32480007,0.1555241
-0.2618307,0.49825096,0.32481962,0.15552564
-0.26183257,0.49824387,0.3248067,0.15552452
-0.26182765,0.4982602,0.32483637,0.15552673
-0.26183134,0.49824685,0.32484487,0.15552424
-0.26183066,0.4982497,0.32488585,0.15552434
-0.2618365,0.4982256,0.32487473,0.15552042
-0.2618362,0.49822816,0.32489783,0.15552054
-0.26183835,0.49821824,0.32487643,0.15551957
-0.26183707,0.4982233,0.32486635,0.1555207
-0.26183406,0.49824008,0.32485783,0.15552446
-0.26183766,0.4982226,0.32483464,0.15552177
-0.26183397,0.4982404,0.32482108,0.15552495
-0.26183555,0.49823475,0.32480922,0.15552439
-0.26183465,0.4982391,0.32479897,0.15552521
-0.26183197,0.49825126,0.3247829,0.15552713
-0.2618321,0.49825087,0.32478756,0.15552698
-0.2618324,0.4982497,0.32477692,0.15552683
-0.26183152,0.49825305,0.3247857,0.15552728
-0.26183328,0.49824557,0.32477945,0.15552604
-0.26183236,0.498249,0.3247758,0.15552637
-0.26183313,0.49824652,0.3247637,0.15552624
-0.26183042,0.49825677,0.32477388,0.15552737
-0.26183063,0.49825606,0.32476833,0.15552713
-0.26183134,0.49825296,0.32476595,0.1555266
-0.2618302,0.49825603,0.32477096,0.15552668
-0.2618317,0.49824944,0.32476944,0.15552542
-0.26183036,0.49825397,0.32476252,0.15552565
-0.26183024,0.49825484,0.32475588,0.15552568
-0.2618273,0.49826255,0.32476944,0.15552634
-0.2618273,0.49826154,0.32477412,0.15552595
-0.2618288,0.49825543,0.3247736,0.15552469
-0.26182756,0.4982574,0.32478204,0.15552442
-0.26182976,0.49824944,0.32478076,0.155523
-0.2618296,0.49825102,0.3247725,0.15552343
-0.2618291,0.49825448,0.3247648,0.15552424
-0.26182753,0.49825945,0.32476905,0.15552497
-0.26182756,0.49825996,0.3247653,0.15552515
-0.26182896,0.49825564,0.3247597,0.15552445
-0.26182765,0.49825925,0.32476562,0.15552486
-0.26182958,0.49825305,0.32475942,0.15552387
-0.26182374,0.4982687,0.32478946,0.1555259
-0.26182717,0.4982574,0.3247872,0.15552391
-0.26182592,0.49825937,0.3248104,0.15552375
-0.26182976,0.49824533,0.32480344,0.15552126
-0.26182938,0.49824548,0.3248121,0.15552095
-0.26182997,0.498246,0.32479602,0.15552184
-0.2618307,0.49824467,0.3247879,0.1555219
-0.26182976,0.49825186,0.3247707,0.15552387
-0.26182717,0.4982602,0.32478094,0.15552516
-0.26182923,0.49825454,0.32477078,0.15552448
-0.26182967,0.4982534,0.32476646,0.15552428
-0.26182982,0.4982528,0.3247634,0.15552416
-0.26182914,0.4982551,0.3247646,0.15552443
-0.26182148,0.49827546,0.32482055,0.15552709
-0.26182732,0.4982551,0.3248277,0.15552315
-0.26182604,0.49825773,0.32486856,0.15552288
-0.26183408,0.49822488,0.32486022,0.15551688
-0.2618366,0.49821287,0.32485643,0.15551499
-0.26183566,0.4982224,0.32482517,0.15551837
-0.26183403,0.49823278,0.32480714,0.15552095
-0.26183096,0.49825144,0.32476884,0.1555252
-0.26183078,0.4982539,0.32475325,0.15552583
-0.26182765,0.4982636,0.32477143,0.15552709
-0.2618294,0.49825653,0.32477146,0.15552573
-0.261831,0.49825034,0.32476562,0.15552457
-0.26182923,0.49825606,0.32477322,0.15552528
-0.26182967,0.4982534,0.32477826,0.15552458
-0.26182902,0.49825677,0.32477266,0.15552536
-0.26182976,0.49825448,0.32476783,0.15552503
-0.2618266,0.49826312,0.32480386,0.15552607
-0.26183057,0.4982482,0.32479477,0.15552333
-0.26182744,0.49825773,0.3248186,0.15552469
-0.26182708,0.49825937,0.32486406,0.15552446
-0.26183468,0.49822783,0.32485518,0.15551867
-0.26183397,0.49823165,0.32484296,0.15552008
-0.26183197,0.4982379,0.32485643,0.15552047
-0.26182824,0.49825597,0.3249098,0.15552333
-0.26183254,0.49823898,0.32489604,0.15552047
-0.26183838,0.49820957,0.32487524,0.15551554
-0.26183715,0.49821672,0.32487938,0.15551701
-0.26183915,0.49820822,0.32486564,0.15551648
-0.2618358,0.4982295,0.32481614,0.15552208
-0.26183313,0.4982449,0.32477972,0.15552539
-0.26183113,0.4982534,0.32478738,0.1555267
-0.26183075,0.4982547,0.32478017,0.15552689
-0.26183087,0.49825424,0.32478738,0.15552679
-0.26183373,0.4982427,0.32477838,0.15552516
-0.26183218,0.49824867,0.32478428,0.15552583
-0.261831,0.49825364,0.32478803,0.15552667
-0.26183075,0.49825484,0.32479995,0.15552692
-0.26183185,0.49825057,0.32480082,0.15552628
-0.26183373,0.4982408,0.3247972,0.15552436
-0.2618349,0.49823612,0.32479125,0.15552384
-0.26183388,0.49824056,0.32478142,0.15552449
-0.26183182,0.49824983,0.3247649,0.1555256
-0.2618307,0.49825564,0.32474798,0.15552644
-0.26182982,0.4982593,0.3247424,0.15552677
-0.26182926,0.49826092,0.32474306,0.15552683
-0.26182926,0.49826002,0.32473972,0.15552622
-0.2618273,0.4982646,0.32474813,0.15552649
-0.26182812,0.49826127,0.32474998,0.1555258
-0.26182872,0.49825883,0.32474875,0.15552528
-0.26182708,0.49826282,0.32475737,0.15552567
-0.26182747,0.49826035,0.3247625,0.15552506
-0.26182875,0.49825692,0.32475698,0.15552461
-0.26182538,0.4982652,0.32477623,0.15552549
-0.26182935,0.49825186,0.32476848,0.15552318
-0.26182923,0.49825296,0.32476336,0.15552343
-0.2618289,0.498255,0.32475978,0.15552394
-0.26182848,0.49825627,0.32476053,0.15552406
-0.26182708,0.49826294,0.3247525,0.15552548
-0.26182684,0.49826255,0.3247544,0.15552512
-0.26182514,0.49826527,0.32476726,0.15552504
-0.26182765,0.49825725,0.32476324,0.15552361
-0.2618258,0.49826145,0.3247754,0.15552399
-0.26182806,0.4982546,0.32476968,0.15552297
-0.26182798,0.4982552,0.32476845,0.15552315
-0.261823,0.49826854,0.3247955,0.155525
-0.26182622,0.49825716,0.32479578,0.15552284
-0.26182887,0.49824944,0.324789,0.15552177
-0.26182857,0.49825,0.32479233,0.15552184
-0.26182908,0.4982478,0.32479325,0.15552141
-0.26182485,0.4982635,0.32480592,0.15552445
-0.26182994,0.4982473,0.32478726,0.15552208
-0.26182908,0.4982504,0.32478932,0.15552258
-0.26183042,0.4982461,0.32478255,0.15552203
-0.26183113,0.49824423,0.32477722,0.15552199
-0.26182956,0.49825516,0.32475403,0.15552458
-0.26182953,0.4982563,0.32474864,0.15552492
-0.2618276,0.4982633,0.3247492,0.15552609
-0.26182872,0.49826017,0.32474416,0.15552561
-0.2618274,0.4982632,0.32475254,0.15552597
-0.26182923,0.49825722,0.32474837,0.15552495
-0.2618286,0.4982589,0.32475135,0.15552509
-0.2618293,0.49825746,0.32474405,0.15552497
-0.26182765,0.49826208,0.32475105,0.15552554
-0.26182875,0.4982597,0.32474166,0.15552527
-0.26182836,0.4982609,0.32474256,0.15552537
-0.2618254,0.49826732,0.32476243,0.1555261
-0.26182652,0.4982616,0.32476732,0.15552452
-0.26182514,0.49826375,0.32477918,0.1555244
-0.26182914,0.4982502,0.3247735,0.1555219
-0.26183006,0.49824658,0.32477143,0.15552124
-0.2618289,0.49825326,0.32476193,0.15552288
-0.26182854,0.49825573,0.32475415,0.15552343
-0.26182866,0.4982596,0.3247375,0.15552485
-0.26182786,0.49826294,0.3247351,0.15552542
-0.26182777,0.49826327,0.3247343,0.15552545
-0.26182774,0.49826384,0.32473242,0.15552561
-0.2618275,0.4982647,0.3247323,0.15552574
-0.26182783,0.4982635,0.3247323,0.1555255
-0.2618262,0.4982667,0.32474083,0.15552577
-0.26182613,0.49826556,0.32474646,0.15552536
-0.26182365,0.49826893,0.32476693,0.15552513
-0.2618277,0.4982566,0.32476038,0.15552293
-0.26182896,0.49825224,0.32475865,0.15552214
-0.26182744,0.49825764,0.32475978,0.15552321
-0.2618269,0.49825948,0.3247605,0.15552354
-0.261826,0.49826446,0.32475486,0.15552494
-0.26182675,0.49826184,0.32475495,0.15552442
-0.2618225,0.4982697,0.3247853,0.15552467
-0.26182678,0.49825573,0.32478014,0.15552202
