intercept,daily,monthly,weekly
-0.26136976,0.28301463,0.29329857,0.39353034
-0.26137042,0.28301466,0.2933015,0.39352858
-0.2613708,0.2830147,0.29330355,0.39352733
-0.26137072,0.2830115,0.2932817,0.39353722
-0.26137143,0.28301275,0.2932934,0.39353096
-0.26137152,0.2830137,0.29329988,0.39352742
-0.26137137,0.28301355,0.29329857,0.3935281
-0.26137108,0.2830134,0.29329658,0.39352936
-0.2613711,0.2830123,0.29329056,0.39353198
-0.26137194,0.28301418,0.29330474,0.3935243
-0.2613724,0.28301495,0.29331002,0.393521
-0.26137197,0.2830142,0.29330438,0.3935234
-0.26137227,0.28301442,0.2933063,0.3935221
-0.26137275,0.2830148,0.29330942,0.39351982
-0.26137286,0.283015,0.29331073,0.39351878
-0.26137283,0.28301498,0.29331058,0.39351872
-0.26137185,0.28301162,0.29328692,0.3935304
-0.26137143,0.28301162,0.29328668,0.3935327
-0.26136982,0.28301054,0.2932739,0.39354056
-0.2613708,0.28301373,0.2932989,0.393529
-0.26137266,0.28301513,0.2933123,0.39352247
-0.2613725,0.2830149,0.29331067,0.39352262
-0.26137185,0.28301364,0.2933001,0.39352742
-0.26137286,0.2830137,0.29330397,0.3935241
-0.26137292,0.283014,0.29330546,0.39352268
-0.26137295,0.28301457,0.29330888,0.39352134
-0.26137277,0.28301424,0.29330635,0.3935229
-0.26137298,0.28301427,0.29330736,0.3935222
-0.26137298,0.28301397,0.29330507,0.39352328
-0.2613725,0.2830127,0.29329473,0.39352885
-0.26137215,0.28301296,0.29329485,0.3935296
-0.2613716,0.28301275,0.29329127,0.39353186
-0.2613712,0.28301287,0.293291,0.3935324
-0.26137045,0.28301272,0.2932871,0.39353457
-0.2613702,0.28301236,0.29328355,0.39353663
-0.26136506,0.283008,0.29322776,0.39356387
-0.26136455,0.2830104,0.29324853,0.39355534
-0.26136476,0.28301203,0.29326463,0.39354843
-0.26136667,0.28301397,0.29328558,0.39353856
-0.26136726,0.2830142,0.2932891,0.3935368
-0.26137,0.28301424,0.29329902,0.3935304
-0.26136845,0.28300986,0.29326493,0.3935469
-0.26136935,0.2830112,0.29327902,0.39353985
-0.26136738,0.28300777,0.29325327,0.39355454
-0.2613708,0.28300413,0.2932757,0.3935574
-0.26137573,0.28299242,0.2932765,0.39358237
-0.26137596,0.28300172,0.29331324,0.39355385
-0.2613762,0.28299248,0.2932881,0.39357916
-0.2613761,0.28299928,0.29330832,0.39355946
-0.2613758,0.28300413,0.29331678,0.39354607
-0.2613755,0.2830053,0.2933131,0.3935417
-0.2613758,0.28300187,0.293305,0.39354977
-0.26137587,0.283003,0.29330415,0.3935453
-0.261375,0.2830067,0.2933109,0.39353627
-0.26137397,0.28300926,0.29331216,0.39353105
-0.261372,0.28301188,0.2933065,0.39352724
-0.26137066,0.28301218,0.2932965,0.3935276
-0.26137075,0.28301388,0.29330033,0.39352325
-0.26137042,0.2830125,0.29329214,0.3935272
-0.26137036,0.28301278,0.29329342,0.39352754
-0.26137123,0.28301486,0.29330665,0.3935213
-0.2613709,0.28301436,0.29330274,0.3935224
-0.26137108,0.28301454,0.2933041,0.39352152
-0.2613713,0.28301433,0.2933032,0.39352128
-0.2613713,0.28301367,0.29329962,0.39352226
-0.2613712,0.28301367,0.29329905,0.39352357
-0.2613706,0.28301167,0.293287,0.39353085
-0.26136926,0.28301015,0.2932734,0.39353997
-0.26136982,0.28301275,0.2932911,0.39353245
-0.2613659,0.28300828,0.2932468,0.39355496
-0.26136762,0.28301316,0.29328483,0.3935375
-0.26136336,0.2830087,0.2932394,0.39355975
-0.26136002,0.2830067,0.29321623,0.3935719
-0.26135838,0.28300422,0.29321566,0.39358133
-0.2613706,0.28298455,0.29324287,0.39361352
-0.2613738,0.28299302,0.29330269,0.39358324
-0.2613749,0.28299826,0.2933182,0.39356643
-0.2613744,0.28300387,0.29331884,0.39355132
-0.2613737,0.28300673,0.29331413,0.39354315
-0.26137438,0.28300488,0.29330415,0.39354348
-0.26137456,0.28300506,0.29330164,0.3935415
-0.26137584,0.2829967,0.29328397,0.39356092
-0.26137576,0.2829972,0.29329234,0.39356095
-0.2613764,0.2829878,0.2932753,0.39358518
-0.26137576,0.28299087,0.29329088,0.39357904
-0.26137534,0.2829972,0.29331172,0.39356333
-0.26137504,0.2830051,0.29332212,0.39354342
-0.2613746,0.2830057,0.2933193,0.3935411
-0.26137382,0.28300878,0.29331627,0.39353225
-0.2613729,0.28301147,0.29331326,0.3935247
-0.26137167,0.28301132,0.29330188,0.39352426
-0.26136926,0.28301206,0.2932889,0.39352554
-0.26136747,0.2830098,0.29327253,0.39353374
-0.26136765,0.28301254,0.29328632,0.39352998
-0.26136437,0.28300637,0.29324916,0.39355165
-0.26136512,0.2830108,0.2932728,0.3935427
-0.26136652,0.28301316,0.29328686,0.39353633
-0.2613655,0.28301063,0.29327074,0.39354438
-0.26136285,0.283008,0.29324874,0.39355603
-0.2613631,0.2830066,0.2932437,0.39355922
-0.26136357,0.2830095,0.2932611,0.39355087
-0.2613619,0.2830091,0.29325444,0.3935548
-0.26135507,0.28300178,0.2931956,0.39358482
-0.26133123,0.282986,0.29303956,0.39365977
-0.26133254,0.28299826,0.29311818,0.39363
-0.26133192,0.28300503,0.29315507,0.3936159
-0.2613297,0.2830085,0.2931706,0.39361036
-0.26134452,0.28301498,0.29324627,0.39357492
-0.261354,0.28301334,0.2932643,0.39355952
-0.26135632,0.28300923,0.293253,0.39356154
-0.26135758,0.2830066,0.29324603,0.39356148
-0.26136234,0.28301212,0.29327738,0.393539
-0.26136285,0.28301376,0.29328352,0.39353228
-0.26135927,0.2830047,0.29324034,0.393555
-0.2613575,0.28300014,0.29322168,0.3935685
-0.2613585,0.28300512,0.29324678,0.39355734
-0.2613588,0.28300923,0.29326445,0.39354903
-0.2613594,0.28301138,0.29327297,0.39354447
-0.26136056,0.28301185,0.29327524,0.39354044
-0.26135963,0.28300568,0.2932512,0.39355057
-0.2613601,0.28300554,0.29325217,0.39354998
-0.26135832,0.28296787,0.29317337,0.39363113
-0.26136553,0.28298935,0.2932833,0.39358678
-0.26136875,0.28297478,0.2932801,0.3936152
-0.2613702,0.28297675,0.29329264,0.39361224
-0.26137036,0.28297815,0.29330152,0.39361233
-0.26137108,0.28298533,0.29329428,0.39359388
-0.26137093,0.28298122,0.29328504,0.39360392
-0.26137048,0.2829869,0.29328763,0.39359245
-0.26136965,0.282955,0.29322177,0.3936636
-0.26136905,0.28298494,0.29329807,0.3936003
-0.26136503,0.28298798,0.29328117,0.39359826
-0.2613586,0.28300616,0.29327473,0.3935654
-0.26135337,0.2830101,0.2932551,0.39356136
-0.2613552,0.28300792,0.29324457,0.39355788
-0.26135027,0.28300005,0.2932022,0.3935797
-0.26135677,0.2830134,0.29326713,0.39354542
-0.26135793,0.28301525,0.29327598,0.39353928
-0.2613596,0.28301647,0.2932836,0.39353356
-0.26135913,0.28301486,0.29327533,0.39353552
-0.2613619,0.2830163,0.2932833,0.39352483
-0.261361,0.28301507,0.29327473,0.39352602
-0.26136175,0.28301677,0.29328322,0.3935221
-0.26136082,0.2830149,0.29327384,0.39352807
-0.26136255,0.28301638,0.29328462,0.39352462
-0.26136208,0.28301516,0.2932786,0.39352816
-0.2613619,0.28301436,0.29327497,0.39353043
-0.26136437,0.28301746,0.29329377,0.39352286
-0.26136166,0.2830126,0.2932668,0.39353493
-0.2613588,0.28300768,0.29324055,0.39355126
-0.26136062,0.28301293,0.29326805,0.39354092
-0.26136157,0.283014,0.29327357,0.39354
-0.26136273,0.2830152,0.2932816,0.39353734
-0.26136118,0.28301325,0.29326776,0.39354423
-0.2613641,0.28301504,0.29328316,0.39353472
-0.26136357,0.28301415,0.29327634,0.39353722
-0.26136318,0.2830131,0.29326954,0.3935411
-0.26135975,0.2830095,0.2932391,0.3935579
-0.26135764,0.28300822,0.29322642,0.39356598
-0.26135546,0.2830092,0.29322526,0.39356822
-0.2613491,0.28300703,0.2931956,0.3935834
-0.26135153,0.28301263,0.29323506,0.39356607
-0.26135108,0.28300968,0.29321897,0.3935749
-0.26134926,0.28300905,0.29321238,0.39357805
-0.26133904,0.2830018,0.2931481,0.3936093
-0.26133993,0.28300112,0.29315114,0.39361143
-0.2613303,0.28299928,0.29311982,0.3936283
-0.26133293,0.28300464,0.29315728,0.39361423
-0.26132578,0.28300363,0.29313776,0.39362463
-0.26132414,0.283,0.2931221,0.39363426
-0.2613217,0.2829997,0.29312035,0.39363673
-0.26133704,0.28301188,0.29321724,0.3935887
-0.26134124,0.28301257,0.2932319,0.39357898
-0.26134512,0.2830097,0.29322878,0.39357847
-0.26134032,0.28299803,0.29317725,0.39360467
-0.26134664,0.28300032,0.29320687,0.39358944
-0.26134843,0.2830059,0.29323545,0.3935737
-0.2613485,0.28299928,0.2932255,0.39358705
-0.26135015,0.2830058,0.29324967,0.3935712
-0.26135498,0.28301546,0.29327798,0.3935417
-0.26134884,0.28300548,0.2932249,0.39356372
-0.26135048,0.28300875,0.29323873,0.39355564
-0.26135546,0.28301618,0.29327294,0.39353395
-0.2613536,0.28301257,0.29325542,0.39353982
-0.26135197,0.28301007,0.29324448,0.3935469
-0.26134872,0.28299946,0.2932028,0.3935693
-0.2613476,0.28300184,0.29320967,0.39356968
-0.2613308,0.28298357,0.29311177,0.3936256
-0.26133552,0.28299895,0.29317716,0.39360198
-0.26133293,0.2830029,0.29318634,0.39359933
-0.26134035,0.28301138,0.29323137,0.39357555
-0.26134259,0.28301218,0.29323652,0.3935717
-0.26134855,0.28301266,0.29324812,0.39355963
