intercept,daily,monthly,weekly
-0.15508315,0.5426845,0.42589316,0.026001647
-0.15508468,0.54268646,0.42589432,0.026001867
-0.15508582,0.5426881,0.42589492,0.02600212
-0.15508047,0.54266256,0.4258945,0.02599154
-0.15508446,0.5426704,0.42589766,0.02599356
-0.15508649,0.54267746,0.42589825,0.025996149
-0.15508553,0.5426771,0.4258973,0.025996488
-0.15508425,0.5426763,0.425896,0.025996808
-0.15508275,0.5426695,0.4258954,0.025994027
-0.1550881,0.54268396,0.42589802,0.025998795
-0.15509066,0.542693,0.4258979,0.026002144
-0.15508933,0.54268026,0.42590016,0.025996137
-0.15509096,0.54268086,0.42590174,0.025995582
-0.1550946,0.5426795,0.425906,0.025992796
-0.15509574,0.5426804,0.42590696,0.025992606
-0.15509576,0.5426799,0.42590705,0.025992364
-0.15508677,0.5426598,0.4258991,0.025986483
-0.15508422,0.54266346,0.42589656,0.025989765
-0.15507817,0.54265964,0.42589003,0.025990957
-0.1550843,0.5426816,0.4258945,0.025999438
-0.1550896,0.5427047,0.4258929,0.026008869
-0.15509143,0.5426924,0.42589894,0.026001308
-0.15508892,0.542673,0.42590183,0.025992354
-0.1550927,0.54267085,0.42590648,0.02598918
-0.15509367,0.5426718,0.42590722,0.02598917
-0.15509507,0.5426765,0.42590755,0.02599085
-0.15509412,0.54267323,0.42590737,0.025989616
-0.15509501,0.542673,0.42590848,0.025988966
-0.15509447,0.54266965,0.42590857,0.025987515
-0.1550905,0.5426627,0.425905,0.025985848
-0.15508953,0.54266477,0.42590395,0.025987476
-0.15508722,0.54266447,0.4259016,0.025988579
-0.15508582,0.5426665,0.42589998,0.025990445
-0.15508357,0.5426658,0.4258977,0.025991302
-0.15508133,0.54266495,0.4258955,0.025992146
-0.15506265,0.5426437,0.4258747,0.025990736
-0.15506318,0.5426577,0.42587614,0.025998253
-0.15506524,0.5426695,0.4258774,0.0260036
-0.15507178,0.54268533,0.4258812,0.026008481
-0.15507318,0.5426881,0.425882,0.026009187
-0.15508023,0.5426902,0.4258887,0.026006442
-0.15506925,0.542661,0.4258822,0.025997039
-0.15507355,0.5426698,0.42588553,0.025999349
-0.15506274,0.5426576,0.4258739,0.025998836
-0.15506281,0.5426667,0.42587337,0.026003595
-0.15505141,0.5426589,0.42586127,0.02600586
-0.15506592,0.542693,0.42587203,0.026016008
-0.15505153,0.54266685,0.4258607,0.026010225
-0.1550611,0.5426882,0.4258678,0.026016276
-0.15506801,0.54270494,0.42587084,0.026021328
-0.15507118,0.54269767,0.425876,0.026015803
-0.15506662,0.54268414,0.42587382,0.026011264
-0.15506999,0.54268146,0.42587757,0.026008045
-0.15507528,0.54269207,0.42588106,0.026010612
-0.1550776,0.5427001,0.4258814,0.02601349
-0.15507855,0.5426998,0.4258824,0.026012797
-0.1550778,0.54268646,0.42588463,0.026006263
-0.15508235,0.5426891,0.4258892,0.026004996
-0.15508,0.5426779,0.4258886,0.026000395
-0.15507992,0.54268056,0.42588812,0.026001777
-0.1550847,0.54270154,0.42588845,0.026010096
-0.15508458,0.54268986,0.42589155,0.026004031
-0.15508544,0.5426914,0.42589206,0.026004385
-0.15508686,0.54268515,0.4258952,0.026000291
-0.15508682,0.5426774,0.4258967,0.025996257
-0.15508637,0.54267776,0.42589623,0.02599654
-0.15508172,0.54266804,0.42589197,0.025993844
-0.15507641,0.54266155,0.42588645,0.025993045
-0.15507987,0.5426776,0.4258898,0.02599982
-0.15506557,0.54265296,0.4258755,0.025994215
-0.15507478,0.542679,0.42588463,0.02600334
-0.15505889,0.5426549,0.42586985,0.025999147
-0.15504882,0.54264843,0.42585868,0.026001358
-0.1550416,0.5426504,0.42585102,0.0260065
-0.1550313,0.54264677,0.4258399,0.026010584
-0.15504572,0.5426866,0.4258522,0.026023889
-0.15505448,0.5427061,0.4258569,0.026029399
-0.15506168,0.54271847,0.42586064,0.02603202
-0.15506668,0.5427143,0.4258669,0.026027104
-0.15506944,0.54268664,0.4258767,0.026011145
-0.155071,0.54268205,0.4258786,0.026007954
-0.15506108,0.54266316,0.4258677,0.02600349
-0.15505889,0.54267395,0.42586476,0.026010355
-0.15504539,0.5426608,0.4258493,0.0260109
-0.1550456,0.5426776,0.4258493,0.026019718
-0.15505302,0.54270303,0.42585364,0.026028872
-0.15506293,0.5427345,0.42585573,0.026039943
-0.15506479,0.5427271,0.42585987,0.026035031
-0.15507166,0.54272056,0.42586893,0.026027799
-0.15507847,0.5427108,0.42587882,0.026018927
-0.15507855,0.5426883,0.42588392,0.026007403
-0.1550751,0.5426817,0.42588043,0.026005829
-0.15506825,0.5426726,0.42587227,0.026004776
-0.15507053,0.54269016,0.42587405,0.0260124
-0.15505703,0.5426637,0.42585993,0.026005793
-0.15506187,0.5426851,0.4258659,0.026014188
-0.15506753,0.5426974,0.42587075,0.02601749
-0.15506265,0.5426797,0.425869,0.026010904
-0.15505418,0.54266727,0.42586058,0.026009018
-0.15505107,0.5426653,0.4258573,0.026009966
-0.15505436,0.54268044,0.42585993,0.026016152
-0.15505011,0.5426794,0.42585534,0.026017988
-0.15502946,0.54265034,0.42583242,0.026014257
-0.1549859,0.5425942,0.42577106,0.026008839
-0.15498534,0.5426432,0.42578158,0.026035976
-0.15498728,0.5426712,0.42578474,0.026049767
-0.15498754,0.5426856,0.42578405,0.026057247
-0.1550105,0.54274505,0.42579803,0.026075479
-0.15502457,0.54274577,0.42581266,0.026068142
-0.15502515,0.54271895,0.4258193,0.026054287
-0.15502827,0.5427014,0.4258244,0.026043653
-0.15504543,0.5427274,0.42583758,0.026047215
-0.15505023,0.5427338,0.42584077,0.026047712
-0.15503375,0.54268664,0.4258284,0.02603352
-0.15502521,0.54267657,0.4258173,0.026033202
-0.15503077,0.5427005,0.42582268,0.026042018
-0.15503526,0.5427223,0.42582506,0.0260503
-0.15503672,0.5427386,0.42582354,0.02605792
-0.15503971,0.54273814,0.4258271,0.026056161
-0.15503584,0.54269797,0.42582855,0.026038248
-0.1550363,0.5426987,0.42582852,0.026038384
-0.15500127,0.5426295,0.4257769,0.02602299
-0.15501694,0.54272,0.425803,0.026059728
-0.15500325,0.5427021,0.42578974,0.026058694
-0.15500414,0.54271567,0.4257903,0.026065076
-0.15500946,0.5427145,0.4257978,0.026060646
-0.15502135,0.54270756,0.42581338,0.026050603
-0.15501733,0.5426944,0.42581058,0.026045943
-0.15502253,0.54270214,0.4258162,0.026047036
-0.15499206,0.5426388,0.4257779,0.026032064
-0.15501602,0.542717,0.42580557,0.02605828
-0.15501207,0.5427139,0.42580208,0.02605918
-0.15502295,0.5427435,0.42580867,0.02606826
-0.15502171,0.54273283,0.42580953,0.026063556
-0.15502883,0.542704,0.42582148,0.026045162
-0.15501536,0.54267293,0.42580557,0.026037076
-0.15503544,0.5427366,0.42582268,0.026057715
-0.15503976,0.5427482,0.42582473,0.026061166
-0.15504451,0.54275775,0.42582732,0.026063392
-0.1550444,0.54273516,0.42583293,0.026051948
-0.15505736,0.5427245,0.42584953,0.026039189
-0.15505643,0.5427087,0.42585087,0.026031848
-0.15505993,0.54272044,0.42585272,0.026035527
-0.15505855,0.542703,0.4258545,0.026026916
-0.15506217,0.5427167,0.42585674,0.02603184
-0.1550608,0.5427059,0.4258574,0.026026934
-0.15506104,0.5426982,0.42585906,0.026022712
-0.15506758,0.54272544,0.42586136,0.026032925
-0.15505995,0.5426859,0.42585954,0.026016971
-0.1550497,0.5426698,0.42584762,0.02601411
-0.1550553,0.5426966,0.42585412,0.026024595
-0.15505925,0.5426973,0.42585963,0.026022423
-0.1550611,0.5427078,0.42586026,0.026026864
-0.15505823,0.5426887,0.42586106,0.026018387
-0.15506676,0.5426968,0.42586964,0.026017886
-0.15506594,0.54268646,0.4258706,0.026012953
-0.1550639,0.54267997,0.42586932,0.026010681
-0.15505429,0.54266137,0.42585963,0.026005855
-0.15504706,0.5426591,0.42585197,0.02600876
-0.15504202,0.5426651,0.4258469,0.026014796
-0.15502998,0.5426551,0.42583328,0.026016256
-0.15503746,0.54268324,0.42584077,0.026027014
-0.15502878,0.5426761,0.42583245,0.02602855
-0.15502681,0.54267246,0.4258299,0.0260277
-0.15500632,0.5426429,0.42580524,0.026023794
-0.15499832,0.5426522,0.4257969,0.026034009
-0.15498379,0.54264545,0.42577854,0.026038866
-0.15498474,0.5426756,0.42577982,0.026054451
-0.15497579,0.5426699,0.4257688,0.026056672
-0.15496603,0.54266584,0.42575684,0.02606101
-0.1549621,0.542669,0.42575043,0.026065245
-0.15499227,0.54273504,0.4257771,0.026081681
-0.1549987,0.54274523,0.4257819,0.026083428
-0.15499827,0.54273784,0.42578283,0.026080435
-0.15498641,0.5426837,0.42577296,0.026060289
-0.15499794,0.54269916,0.42578363,0.026061663
-0.15500604,0.5427271,0.42578927,0.026070843
-0.15499747,0.5427152,0.4257803,0.026070094
-0.15500587,0.5427449,0.4257854,0.026080111
-0.15502508,0.5427881,0.42579666,0.02609102
-0.1550118,0.5427095,0.4257958,0.026059592
-0.15501669,0.5427254,0.42579937,0.026064489
-0.15503326,0.5427648,0.42581096,0.02607448
-0.1550297,0.5427319,0.42581335,0.026060218
-0.15502384,0.5427237,0.42580724,0.02605946
-0.15501198,0.54268396,0.42579332,0.026047003
-0.15501179,0.542694,0.4257939,0.026051212
-0.15497991,0.5426409,0.42574936,0.026042292
-0.15498209,0.5427014,0.42576137,0.026071379
-0.15498248,0.542713,0.42576241,0.026076626
-0.15499863,0.5427513,0.42577678,0.026086729
-0.15500301,0.5427507,0.42578283,0.026083846
-0.15501866,0.5427376,0.42580348,0.0260681
