intercept,daily,monthly,weekly
-0.77708787,0.7179656,0.62845606,-0.4304096
-0.7770905,0.7179553,0.62846434,-0.43040937
-0.7770895,0.7179632,0.62846315,-0.43041116
-0.7770816,0.7179653,0.62845296,-0.43040004
-0.7770871,0.71794736,0.62846833,-0.4303999
-0.77708745,0.7179475,0.6284681,-0.4303999
-0.7770876,0.71794367,0.6284684,-0.43039727
-0.77708954,0.71793395,0.62847227,-0.43039456
-0.7770875,0.71794903,0.6284641,-0.4303983
-0.77709734,0.7179204,0.6284824,-0.43039972
-0.77709913,0.7179297,0.6284802,-0.43040648
-0.7771157,0.7179168,0.62849206,-0.43041763
-0.7770968,0.7179607,0.6284658,-0.43041644
-0.7770894,0.717976,0.6284525,-0.4304131
-0.77709746,0.7179583,0.6284672,-0.43041635
-0.7771002,0.717951,0.6284722,-0.43041673
-0.7771027,0.71792614,0.6284815,-0.430409
-0.77709943,0.71793807,0.62847507,-0.4304104
-0.7771301,0.7179047,0.62849927,-0.43042368
-0.77710927,0.71794486,0.62847733,-0.4304224
-0.7770976,0.71796846,0.62846196,-0.43041974
-0.7770952,0.7179701,0.62845975,-0.430418
-0.77709347,0.71797097,0.6284579,-0.43041635
-0.77710736,0.7179215,0.6284852,-0.4304122
-0.7771003,0.7179327,0.62847674,-0.4304092
-0.7770958,0.71794415,0.62846905,-0.43040857
-0.77709675,0.7179424,0.62846994,-0.430409
-0.77709824,0.71794015,0.6284714,-0.43040976
-0.77710253,0.71791935,0.6284801,-0.43040538
-0.7770916,0.7179452,0.6284629,-0.43040314
-0.7770853,0.71795624,0.62845224,-0.43039927
-0.7770925,0.7179373,0.6284659,-0.43040004
-0.777091,0.7179392,0.6284639,-0.43039846
-0.7770889,0.71794134,0.6284621,-0.43039554
-0.7770877,0.7179439,0.62845933,-0.43039435
-0.77708817,0.7179433,0.6284592,-0.43039432
-0.77710634,0.71789205,0.6284865,-0.43039408
-0.7771061,0.71791327,0.62848127,-0.43040457
-0.7771139,0.71791404,0.62848485,-0.43041295
-0.77709794,0.71795464,0.6284625,-0.43041334
-0.77708566,0.7179836,0.6284414,-0.43040943
-0.7770883,0.7179796,0.62844694,-0.43041125
-0.77709776,0.71795636,0.62846434,-0.43041354
-0.7770958,0.7179422,0.6284661,-0.43040353
-0.7770948,0.71794283,0.6284647,-0.4304021
-0.7770915,0.7179617,0.62845737,-0.430407
-0.7770937,0.71795964,0.6284607,-0.4304092
-0.7770931,0.7179589,0.6284605,-0.4304079
-0.777095,0.71795243,0.6284642,-0.43040738
-0.77710116,0.7179388,0.6284727,-0.43040928
-0.77710104,0.717951,0.62846947,-0.43041474
-0.7771031,0.717951,0.62847036,-0.43041712
-0.7771036,0.7179537,0.6284691,-0.43041843
-0.77710605,0.7179516,0.62847066,-0.43041986
-0.77710843,0.7179471,0.6284727,-0.43042046
-0.7771431,0.7179048,0.6284956,-0.43042865
-0.77713317,0.7179202,0.6284865,-0.43042812
-0.7771239,0.7179316,0.62847865,-0.43042603
-0.7771092,0.7179517,0.6284658,-0.43042192
-0.7771065,0.7179554,0.6284634,-0.43042105
-0.7770978,0.71795857,0.6284584,-0.4304145
-0.77712166,0.71790636,0.6284868,-0.43041626
-0.7771125,0.7179135,0.62847984,-0.4304111
-0.7771311,0.717886,0.6284946,-0.43041596
-0.7771258,0.71789914,0.62848866,-0.4304172
-0.77714425,0.71788186,0.6284996,-0.43042427
-0.77710855,0.71792555,0.6284713,-0.4304134
-0.77713776,0.71787965,0.62849784,-0.43041986
-0.77711457,0.7179043,0.6284803,-0.43041125
-0.777099,0.7179213,0.6284656,-0.43040308
-0.7770987,0.71790475,0.62846994,-0.43039522
-0.77710986,0.7178798,0.62848437,-0.43039656
-0.7771083,0.7178616,0.628487,-0.43038568
-0.7770977,0.71788085,0.62847483,-0.43038192
-0.77709115,0.71789634,0.62846583,-0.43038136
-0.77709043,0.7178963,0.6284656,-0.43038028
-0.7770989,0.71786475,0.62847996,-0.43037468
-0.7770933,0.71788204,0.62847316,-0.4303755
-0.7771018,0.71786255,0.6284858,-0.430377
-0.7770999,0.71787906,0.628482,-0.43038368
-0.77708405,0.7179227,0.6284568,-0.43038425
-0.77709067,0.7179014,0.6284691,-0.43038195
-0.77708906,0.7179042,0.6284668,-0.43038097
-0.7770915,0.7178938,0.62847245,-0.43037835
-0.7770964,0.71787184,0.628482,-0.43037304
-0.7770957,0.71789277,0.6284796,-0.4303843
-0.7771043,0.7178814,0.628491,-0.43039122
-0.7771122,0.71789104,0.628496,-0.43040547
-0.77710056,0.7179271,0.6284784,-0.4304089
-0.77712905,0.71789414,0.62850386,-0.43042144
-0.77710533,0.7179391,0.62847805,-0.4304185
-0.7771355,0.7178965,0.6285047,-0.43042654
-0.77715266,0.7178763,0.62851477,-0.43042994
-0.7771617,0.71787316,0.6285169,-0.43043327
-0.77717817,0.7178546,0.6285257,-0.43043652
-0.77713335,0.71790475,0.62849474,-0.4304275
-0.77711225,0.7179216,0.6284794,-0.43041816
-0.7770977,0.71792984,0.6284682,-0.43040872
-0.7770929,0.7179232,0.62846845,-0.4304018
-0.7771014,0.7178675,0.6284934,-0.4303875
-0.7771026,0.7178484,0.62849915,-0.43037978
-0.7771235,0.71780074,0.6285236,-0.4303812
-0.777119,0.717831,0.62851346,-0.4303917
-0.77714264,0.7178045,0.6285311,-0.43040222
-0.77713156,0.7178332,0.62851775,-0.43040532
-0.7771092,0.7178699,0.6284948,-0.43039972
-0.7770835,0.7179035,0.6284645,-0.4303855
-0.7770841,0.71789306,0.62846947,-0.430382
-0.7770792,0.7178785,0.62847006,-0.43036827
-0.77707744,0.7178548,0.62847465,-0.43035197
-0.77709323,0.7177783,0.6285063,-0.43033147
-0.77709955,0.7177767,0.62851536,-0.43034196
-0.7771108,0.71776175,0.62852836,-0.43035108
-0.77709687,0.7178327,0.6285042,-0.43037024
-0.77712566,0.71779495,0.6285353,-0.43038654
-0.77710783,0.7178603,0.6285088,-0.43039733
-0.77709657,0.7178997,0.62849116,-0.43040162
-0.77710927,0.7178718,0.62851065,-0.43040442
-0.7771252,0.7178472,0.62852633,-0.430409
-0.77712905,0.71783143,0.6285319,-0.43040666
-0.7771169,0.71785516,0.62851727,-0.43040523
-0.7771223,0.7178523,0.62852037,-0.43040895
-0.7771672,0.71779335,0.62855446,-0.43041974
-0.7772949,0.717677,0.6286117,-0.43044025
-0.77724546,0.7177428,0.6285796,-0.4304425
-0.77721965,0.7177774,0.6285618,-0.430441
-0.77720755,0.71778727,0.62855536,-0.4304379
-0.7771367,0.7178505,0.62850916,-0.43041697
-0.7771119,0.71784,0.6285039,-0.4303972
-0.7771208,0.71778977,0.62852776,-0.4303887
-0.77712566,0.717735,0.62854713,-0.43037057
-0.7770921,0.7177639,0.6285156,-0.4303457
-0.77708346,0.7177689,0.62850714,-0.4303369
-0.7771294,0.7176572,0.628569,-0.43033972
-0.7771462,0.71763504,0.62858427,-0.43034834
-0.7771232,0.7176839,0.62855965,-0.43034786
-0.7771045,0.71773636,0.628536,-0.4303522
-0.7770934,0.7177669,0.6285199,-0.4303542
-0.7770894,0.7177568,0.62852037,-0.4303456
-0.7771171,0.7176479,0.6285706,-0.43032685
-0.7771158,0.7176466,0.6285717,-0.43032607
-0.7772153,0.71749586,0.6286558,-0.43035096
-0.77712405,0.7177044,0.6285618,-0.43036476
-0.7771512,0.71767056,0.6285871,-0.4303771
-0.7771408,0.71770173,0.6285757,-0.43038225
-0.77713555,0.71773946,0.6285717,-0.43039304
-0.77712095,0.7177294,0.628576,-0.4303793
-0.7771331,0.71771735,0.6285914,-0.43038708
-0.77712137,0.71773815,0.6285818,-0.43038616
-0.77720726,0.7175971,0.62866133,-0.4303975
-0.7771206,0.71774,0.6285771,-0.43038568
-0.7771262,0.71773124,0.62858355,-0.4303885
-0.77709764,0.7177767,0.62854993,-0.43037868
-0.7771031,0.7177551,0.628563,-0.43037662
-0.7771072,0.71766233,0.6286002,-0.43034333
-0.7771431,0.7175894,0.62864316,-0.43034887
-0.77708304,0.7177392,0.6285583,-0.43034977
-0.77707267,0.7177635,0.6285423,-0.43034738
-0.7770626,0.71777815,0.6285285,-0.43034068
-0.77707255,0.7177335,0.62855756,-0.43033582
-0.7770645,0.7176763,0.6285695,-0.43029517
-0.7770752,0.7176305,0.6285956,-0.43028837
-0.77706474,0.7176782,0.6285722,-0.43029627
-0.7770758,0.7176824,0.6285933,-0.43031693
-0.777065,0.71773314,0.6285662,-0.43032464
-0.77707183,0.71772444,0.6285812,-0.4303321
-0.7770754,0.71771544,0.628592,-0.4303337
-0.77705616,0.7177994,0.62854016,-0.4303419
-0.7770818,0.71770346,0.6286095,-0.43033972
-0.77710086,0.7176884,0.6286315,-0.43035847
-0.7770816,0.71777236,0.6285865,-0.43037003
-0.77707875,0.71781814,0.6285735,-0.43038568
-0.77707434,0.71785015,0.62855375,-0.43039075
-0.7770834,0.7178227,0.6285814,-0.43039423
-0.777071,0.71783286,0.6285683,-0.43038306
-0.7770747,0.7178126,0.62858593,-0.4303821
-0.7770792,0.7178081,0.62859434,-0.4303871
-0.7770991,0.7177973,0.62861603,-0.43040484
-0.7771101,0.7177957,0.6286177,-0.43041223
-0.777115,0.7178088,0.628608,-0.4304182
-0.77713716,0.71778226,0.62862396,-0.4304234
-0.77711356,0.7178278,0.6285876,-0.43041897
-0.7771277,0.71780866,0.62859833,-0.4304235
-0.77713174,0.7177914,0.6286051,-0.43041983
-0.77718014,0.71771896,0.6286452,-0.4304251
-0.7771868,0.71772254,0.6286365,-0.43043026
-0.7772169,0.7176908,0.62864864,-0.43043393
-0.77719337,0.71772677,0.6286222,-0.43043303
-0.7772104,0.71769714,0.62863564,-0.43043238
-0.7772256,0.71766174,0.6286494,-0.43043146
-0.7772271,0.7176415,0.6286555,-0.4304269
-0.7771368,0.71773344,0.6285896,-0.43040046
-0.7771203,0.71773756,0.6285808,-0.43038988
-0.77712166,0.71771395,0.62859106,-0.4303856
-0.77716666,0.71758187,0.62866044,-0.43037444
-0.7771399,0.7175812,0.6286472,-0.4303523
-0.77711296,0.71762884,0.6286153,-0.4303457
-0.7771303,0.71759653,0.62863475,-0.4303507
-0.7771026,0.7176475,0.6286005,-0.43034363
-0.777057,0.7177098,0.6285427,-0.4303155
-0.7771148,0.7175382,0.6286457,-0.43031
-0.77709997,0.7175774,0.62862337,-0.43031073
-0.77705944,0.71766263,0.62856257,-0.43029633
-0.77708256,0.717583,0.62860787,-0.4302892
-0.7770947,0.71757764,0.6286187,-0.43030232
-0.7771355,0.717469,0.6286755,-0.43029913
-0.77712834,0.7175235,0.62865937,-0.4303166
-0.7772153,0.717439,0.628723,-0.43035585
-0.777165,0.7176043,0.6286508,-0.43038383
-0.77715695,0.7176324,0.6286386,-0.43038648
-0.77711266,0.71770453,0.62859285,-0.43037534
-0.7771073,0.71771973,0.62858933,-0.43037724
-0.7770916,0.7177024,0.6285968,-0.43035764
